Classifier: SVM
Mode: Quaternário
DataTrain length: 27066
DataTest length: 1073

-----PREDCTION INFO-----
Accuracy: 0.715750232992

Report:
             precision    recall  f1-score   support

        pos       0.63      0.48      0.54       163
        neg       0.72      0.77      0.75       316
        neu       0.72      0.82      0.76       509
        irr       0.94      0.36      0.53        85

avg / total       0.72      0.72      0.71      1073

Confusion Matrix:
[[ 78  18  67   0]
 [ 17 243  56   0]
 [ 25  66 416   2]
 [  4   9  41  31]]

305 Wrong Predictions:
cenaze nedeniyle kapal y z apple http t co j l kk | Correct: irr Predicted: neu
1040 - mvm well if it told you what you did to it or how it happened it would be concrete evidence that apple is logging your life l -> pos
1041 - rt dailydealchat bidmyway i like your app for the apple iphone very simple and easy to use -> neu
1042 - at the bus with my iphone thxx apple -> neu
1043 - samsung apple you do realise you re just really pissing off the customer base as well as looking petty -> neg
1044 - is it me or blackberry is begging ppl not to go apple iphone http t co x gdbuyk -> neu
1045 - iphone s first weekend sales top four million http t co dm actyv via apple themselves big sales for the new phone -> neu
1046 - apple your new save a version function in pages is absolutely the most awful interrupting counter intuitive piece of crap in the world -> neg
1047 - rt talkyo ish dear apple can we get some afro american emoticons management -> neu
1048 - rt gdcurry really apple what have you done to my itunes now i can t click on music movies tv shows or any playlists i get a l -> neg
1049 - sorry apple but imessage will never be what bbm is disappointed -> neg
1050 - fabi m not that i know of i think it is only on ios should get apple to make a desktop app -> neu
1051 - hbogo apple why don t you play nice and let me use hdmi from ipad pretty lame -> pos
1052 - if apple does not resolve the siri network issues they will need to rename a great product to sorri who else is having issues -> neg
1053 - apple needs to take down the steve jobs tribute and get back to promoting the brand put the cloud on the front page and start explaining -> neu
1054 - smh at itsthesituation for trying to cut in line for a s cmon mayne if apple s cofounder stood in line then you are too -> neu
1055 - video siri also gets angry http t co tzigd b chrisvoss apple apple siri iphone s ai -> neu
1056 - sabias que rt mkdirecto los usuarios del ipad desayunan y cenan con la tableta de apple http t co eyxcqqmk -> irr
1057 - smart as hell the great tech war of fmanjoo fastcompany http t co xijyuohz fab four apple google amazon facebook -> neu
1058 - nytimes coach wants to see you and bring your ipad http t co j ftieng ipad apple set red red hut hut nfl wish i had an ipad -> neu
1059 - one word wow rt jldavid iphone s first weekend sales top four million http t co zx pw gt via apple -> neu
1060 - one of the great entrepreneurs has died steve jobs has passed away our hearts go out to his family and everyone at apple -> neu
1061 - need to update my apps my apple id is disabled don t know what to do apple appstore itunes siri assistant -> neu
1062 - i wonder if apple osx will get built in twitter support like ios that would be very helpful at the moment -> neu
1063 - sigh apple store seems stumped what to do about my catastrophically bad battery life after upgrading to ios -> neg
1064 - awesome documentary about how apple was created stevejobs apple apple http t co qetk ds -> neu
1065 - apple pratet om en versjon av ipod touch til barn de ombestemte seg da tittelen n rmet seg itouch kids -> irr
1066 - apple has a pic of steve jobs on their home page honor -> neu
1067 - talking apple keynotes over lunch with yuvalariav challenged him to check something out -> neu
1068 - thinking more i want android to do an imessage service for google apple to interconnect they would if the cared about their users -> neu
1069 - one would think the voice recognition on the apple tech support line would work a little better -> neg
1070 - so apple changed the look of their on off toggle i wonder how long it will take for all the hip web apps to follow -> neu
1071 - azrael rt davidegori and again mobileme is down issues when syncing accessing mail is this a good premise for icloud apple -> neg
1072 - digital x worldwide today is steve jobs day in california apple http t co qschumin -> neu
1073 - removing all apple shit -> neg
